time,value
2024-09-04T12:05:12.182003369Z,9.859852605975135
2024-09-04T12:05:13.15425348Z,9.847602417640537
2024-09-04T12:05:14.182226532Z,9.840948000259907
2024-09-04T12:05:15.139289138Z,9.840169206240777
2024-09-04T12:05:16.137859319Z,9.849139365688039
2024-09-04T12:05:17.143402521Z,9.832576938648147
2024-09-04T12:05:18.106996635Z,9.84782843257346
2024-09-04T12:05:19.181202444Z,9.846138593325605
2024-09-04T12:05:20.102261103Z,9.83032788804604
2024-09-04T12:05:21.061746333Z,9.840593321988003
2024-09-04T12:05:22.052803423Z,9.853099932257019
2024-09-04T12:05:23.035595389Z,9.8435963110296
2024-09-04T12:05:24.024647116Z,9.852266753711696
2024-09-04T12:05:25.009587019Z,9.836585904686297
2024-09-04T12:05:26.001293857Z,9.836585904686297
2024-09-04T12:05:26.986325237Z,9.850660394259373
2024-09-04T12:05:27.971433967Z,9.861181273182748
2024-09-04T12:05:28.954818686Z,9.852036594946355
2024-09-04T12:05:29.94281691Z,9.843346721508874
2024-09-04T12:05:30.930298759Z,9.84641831630633
2024-09-04T12:05:31.9148881Z,9.855384307990484
2024-09-04T12:05:32.891445294Z,9.854895628045622
2024-09-04T12:05:33.887149593Z,9.821419172881386
2024-09-04T12:05:34.877541646Z,9.846881221680482
2024-09-04T12:05:35.916962733Z,9.851387717076824
2024-09-04T12:05:36.847201405Z,9.85144304268815
2024-09-04T12:05:37.839313253Z,9.847208491190287
2024-09-04T12:05:38.880394438Z,9.846811391134247
2024-09-04T12:05:39.815500786Z,9.843091408499179
2024-09-04T12:05:40.836320895Z,9.847320139986024
2024-09-04T12:05:41.79154305Z,9.859561284393514
2024-09-04T12:05:42.804254587Z,9.839656853811555
2024-09-04T12:05:43.787693153Z,9.817154814817586
2024-09-04T12:05:44.741318582Z,9.89344381720063
2024-09-04T12:05:45.719913819Z,9.841542981794717
2024-09-04T12:05:46.712695597Z,9.84229769728239
2024-09-04T12:05:47.696039142Z,9.845263714035443
2024-09-04T12:05:48.690206219Z,9.83011109576789
2024-09-04T12:05:49.711000435Z,9.856059772411113
2024-09-04T12:05:50.68430996Z,9.83160016264899
2024-09-04T12:05:51.671572561Z,9.845046648210898
2024-09-04T12:05:52.658564264Z,9.844576538599414
2024-09-04T12:05:53.622536947Z,9.845377846269404
2024-09-04T12:05:54.607639104Z,9.850951881013847
2024-09-04T12:05:55.592505306Z,9.849930164361814
2024-09-04T12:05:56.582551103Z,9.845451414348714
2024-09-04T12:05:57.565804386Z,9.851083966057496
2024-09-04T12:05:58.550533687Z,9.845638028527675
2024-09-04T12:05:59.542735582Z,9.840184964050847
2024-09-04T12:06:00.519136109Z,9.836877344603794
2024-09-04T12:06:01.511795147Z,9.839982740405148
2024-09-04T12:06:02.491978952Z,9.839760664819718
2024-09-04T12:06:03.499321256Z,9.85765158020788
2024-09-04T12:06:04.471159949Z,9.859108659550243
2024-09-04T12:06:05.491625537Z,9.842818088239731
2024-09-04T12:06:06.445399949Z,9.832988652681003
2024-09-04T12:06:07.480714048Z,9.836837778510628
2024-09-04T12:06:08.479274315Z,9.836837778510628
2024-09-04T12:06:09.399134179Z,9.851461229360666
2024-09-04T12:06:10.434589052Z,9.839847242195074
2024-09-04T12:06:11.386502924Z,9.84745005411318
2024-09-04T12:06:12.361560262Z,9.854868614378537
2024-09-04T12:06:13.346217815Z,9.800896881394898
2024-09-04T12:06:14.342274485Z,9.836616013592323
2024-09-04T12:06:15.34145007Z,9.8437666196532
2024-09-04T12:06:16.313074074Z,9.846735854426175
2024-09-04T12:06:17.315781418Z,9.846325814736892
2024-09-04T12:06:18.321904386Z,9.853551077086129
2024-09-04T12:06:19.276161063Z,9.848976560565351
2024-09-04T12:06:20.265991177Z,9.833788834418451
2024-09-04T12:06:21.242524363Z,9.838262704141291
2024-09-04T12:06:22.242641011Z,9.831148672127103
2024-09-04T12:06:23.223471043Z,9.836183143437578
2024-09-04T12:06:24.209621371Z,9.851991499833764
2024-09-04T12:06:25.231488249Z,9.851720032415685
2024-09-04T12:06:26.185271913Z,9.84668279969685
2024-09-04T12:06:27.183300252Z,9.843274977076698
2024-09-04T12:06:28.159485773Z,9.84818310271988
2024-09-04T12:06:29.140563118Z,9.8331715734072
2024-09-04T12:06:30.168227371Z,9.842588030311711
2024-09-04T12:06:31.121874867Z,9.84947049097803
2024-09-04T12:06:32.167875793Z,9.852584565703676
2024-09-04T12:06:33.091541977Z,9.843921399536127
2024-09-04T12:06:34.076260309Z,9.855340555287631
2024-09-04T12:06:35.104511368Z,9.824313228411938
2024-09-04T12:06:36.051174522Z,9.845616935022566
2024-09-04T12:06:37.026298918Z,9.83135219833227
2024-09-04T12:06:38.088829939Z,9.835968352927718
2024-09-04T12:06:39.069532274Z,9.830945241393914
2024-09-04T12:06:40.071559585Z,9.843254148112802
2024-09-04T12:06:40.984477551Z,9.84605397662013
2024-09-04T12:06:41.985784155Z,9.84767718482741
2024-09-04T12:06:42.955207448Z,9.853365090602416
2024-09-04T12:06:43.946855054Z,9.845085055228015
2024-09-04T12:06:44.930264932Z,9.851764684703424
2024-09-04T12:06:45.911835269Z,9.844205254746853
2024-09-04T12:06:46.893638983Z,9.834070977774775
2024-09-04T12:06:47.876980768Z,9.836233602661636
2024-09-04T12:06:48.896273956Z,9.840976166733459
2024-09-04T12:06:49.871472338Z,9.845704037599283
2024-09-04T12:06:50.844167518Z,9.830456766749126
2024-09-04T12:06:51.834467504Z,9.844417113219473
2024-09-04T12:06:52.828876097Z,9.848295500677906
2024-09-04T12:06:53.853463232Z,9.844520066297518
2024-09-04T12:06:54.834973321Z,9.845206083956322
2024-09-04T12:06:55.790074363Z,9.845206083956322
2024-09-04T12:06:56.839448725Z,9.827099505121115
2024-09-04T12:06:57.756973563Z,9.842251027118893
2024-09-04T12:06:58.747076344Z,9.842476175298321
2024-09-04T12:06:59.724204945Z,9.837296382422661
2024-09-04T12:07:00.715904868Z,9.84656206413534
2024-09-04T12:07:01.752543394Z,9.850910037778387
2024-09-04T12:07:02.693333914Z,9.845933317665127
2024-09-04T12:07:03.675406831Z,9.834170250467334
2024-09-04T12:07:04.663333122Z,9.853545338509
2024-09-04T12:07:05.657779003Z,9.840660872753096
2024-09-04T12:07:06.640192224Z,9.837502335939915
2024-09-04T12:07:07.623365496Z,9.842963845913491
2024-09-04T12:07:08.608765405Z,9.844572295016551
2024-09-04T12:07:09.591724537Z,9.835136778546083
2024-09-04T12:07:10.585732399Z,9.849776701315342
2024-09-04T12:07:11.564926494Z,9.854015852754875
2024-09-04T12:07:12.587134392Z,9.842058640575562
2024-09-04T12:07:13.570011531Z,9.852391692507398
2024-09-04T12:07:14.548425693Z,9.845736893333354
2024-09-04T12:07:15.539520519Z,9.84312553950986
2024-09-04T12:07:16.532858106Z,9.835656620242649
2024-09-04T12:07:17.544742669Z,9.840325353639082
2024-09-04T12:07:18.475858366Z,9.854221412273606
2024-09-04T12:07:19.505975317Z,9.843645085018707
2024-09-04T12:07:20.469644906Z,9.836506255387087
2024-09-04T12:07:21.484847048Z,9.846138835566382
2024-09-04T12:07:22.483125871Z,9.836807136820358
2024-09-04T12:07:23.415480317Z,9.831707025693209
2024-09-04T12:07:24.39388165Z,9.837696131655894
2024-09-04T12:07:25.39078591Z,9.840785832650518
2024-09-04T12:07:26.420919152Z,9.83273126763346
2024-09-04T12:07:27.400487557Z,9.848165881836815
2024-09-04T12:07:28.347793057Z,9.862565078631073
2024-09-04T12:07:29.391960923Z,9.843810496200303
2024-09-04T12:07:30.320181164Z,9.853464225911381
2024-09-04T12:07:31.308269883Z,9.826153831646785
2024-09-04T12:07:32.293941424Z,9.841800615748111
2024-09-04T12:07:33.283787477Z,9.836536420761563
2024-09-04T12:07:34.273284024Z,9.832880939035425
2024-09-04T12:07:35.254355809Z,9.842902122303034
2024-09-04T12:07:36.240651065Z,9.852817499482075
2024-09-04T12:07:37.237079029Z,9.852322483903645
2024-09-04T12:07:38.228805113Z,9.843593199379267
2024-09-04T12:07:39.198136164Z,9.834643595549238
2024-09-04T12:07:40.186472399Z,9.832173927424188
2024-09-04T12:07:41.171371051Z,9.857488523239692
2024-09-04T12:07:42.196662714Z,9.854351631662043
2024-09-04T12:07:43.172928618Z,9.840691467413043
2024-09-04T12:07:44.133390756Z,9.849807150750648
2024-09-04T12:07:45.136130722Z,9.849807150750648
2024-09-04T12:07:46.185522427Z,9.860195753318813
2024-09-04T12:07:47.104698494Z,9.830967668177905
2024-09-04T12:07:48.07748548Z,9.83955445309081
2024-09-04T12:07:49.059945427Z,9.835035525723066
2024-09-04T12:07:50.045933262Z,9.858675741251146
2024-09-04T12:07:51.06963658Z,9.852373861758695
2024-09-04T12:07:52.024255409Z,9.837069727458102
2024-09-04T12:07:53.007854463Z,9.848421842130604
2024-09-04T12:07:54.035087673Z,9.845338823370568
2024-09-04T12:07:54.984426434Z,9.845690946408062
2024-09-04T12:07:55.973893008Z,9.83327600672262
2024-09-04T12:07:56.957029391Z,9.840946187020066
2024-09-04T12:07:57.944099642Z,9.839759777122524
2024-09-04T12:07:58.930705034Z,9.841614715630742
2024-09-04T12:07:59.914182008Z,9.846870816920962
2024-09-04T12:08:00.909510955Z,9.848635615406048
2024-09-04T12:08:01.903631391Z,9.853377172643158
2024-09-04T12:08:02.871473516Z,9.86388523254054
2024-09-04T12:08:03.862894121Z,9.84652249538334
2024-09-04T12:08:04.853514401Z,9.835750517975722
2024-09-04T12:08:05.832046098Z,9.876705996054014
2024-09-04T12:08:06.818618373Z,10.095903311240743
2024-09-04T12:08:07.850024734Z,9.848556938413227
2024-09-04T12:08:08.80198097Z,9.837419943298322
2024-09-04T12:08:09.775883863Z,9.838614948778961
2024-09-04T12:08:10.774568092Z,9.84414398016466
2024-09-04T12:08:11.751156513Z,9.843712932229275
2024-09-04T12:08:12.77040809Z,9.855581669633729
2024-09-04T12:08:13.737632539Z,9.840609417936587
2024-09-04T12:08:14.761020383Z,9.82593886195922
2024-09-04T12:08:15.743568811Z,9.83989412134311
2024-09-04T12:08:16.779143768Z,9.849021917925528
2024-09-04T12:08:17.681616382Z,9.848214623356851
2024-09-04T12:08:18.669093157Z,9.84715560548259
2024-09-04T12:08:19.672544576Z,9.86081805119018
2024-09-04T12:08:20.642064617Z,9.827341955417252
2024-09-04T12:08:21.669983293Z,9.843688219034238
2024-09-04T12:08:22.614965565Z,9.851761286002613
2024-09-04T12:08:23.599262621Z,9.841624227459048
2024-09-04T12:08:24.587642775Z,9.841624227459048
2024-09-04T12:08:25.574522901Z,9.829820002759188
2024-09-04T12:08:26.557264866Z,9.840322919700347
2024-09-04T12:08:27.546676998Z,9.830774747641035
2024-09-04T12:08:28.552725283Z,9.855769313277955
2024-09-04T12:08:29.518002064Z,9.849328133261144
2024-09-04T12:08:30.508595804Z,9.826397705455307
2024-09-04T12:08:31.542255246Z,9.834717580171134
2024-09-04T12:08:32.546021347Z,9.845924755967497
2024-09-04T12:08:33.479146752Z,9.849510023815006
2024-09-04T12:08:34.483872969Z,9.85557204786008
2024-09-04T12:08:35.467571755Z,9.844148986777967
2024-09-04T12:08:36.471589303Z,9.846190620652033
2024-09-04T12:08:37.417775116Z,9.846917823110248
2024-09-04T12:08:38.461165531Z,9.891994116987044
2024-09-04T12:08:39.376745349Z,9.831962197233654
2024-09-04T12:08:40.372233963Z,9.841256834103744
2024-09-04T12:08:41.36303476Z,9.842888626580624
2024-09-04T12:08:42.346098121Z,9.85509832807151
2024-09-04T12:08:43.321525876Z,9.848044357794814
2024-09-04T12:08:44.320810578Z,9.848409915537994
2024-09-04T12:08:45.305494218Z,9.83980592520126
2024-09-04T12:08:46.296751891Z,9.847462629897889
2024-09-04T12:08:47.27602979Z,9.851161329433525
2024-09-04T12:08:48.259088384Z,9.832185179862707
2024-09-04T12:08:49.249515229Z,9.84877354211498
2024-09-04T12:08:50.237958695Z,9.847072186582515
2024-09-04T12:08:51.224325889Z,9.839401920319352
2024-09-04T12:08:52.221857852Z,9.840508995035215
2024-09-04T12:08:53.257520577Z,9.846669824601403
2024-09-04T12:08:54.179126075Z,9.84846171543845
2024-09-04T12:08:55.21640166Z,9.848085276445033
2024-09-04T12:08:56.214784262Z,9.850687140698334
2024-09-04T12:08:57.208784848Z,9.841379327693598
2024-09-04T12:08:58.123889563Z,9.835490260370026
2024-09-04T12:08:59.122778058Z,9.848191806899852
2024-09-04T12:09:00.098689649Z,9.840673115331104
2024-09-04T12:09:01.0945318Z,9.851659855141083
2024-09-04T12:09:02.073854592Z,9.85128180562472
2024-09-04T12:09:03.124660458Z,9.845018390411612
2024-09-04T12:09:04.046964567Z,9.838095299104031
2024-09-04T12:09:05.036308926Z,9.840487672306875
2024-09-04T12:09:06.0385108Z,9.859453666544505
2024-09-04T12:09:07.035908233Z,9.846521411937475
2024-09-04T12:09:07.995467658Z,9.832659790814349
2024-09-04T12:09:08.987018971Z,9.832659790814349
2024-09-04T12:09:09.965062982Z,9.853642377959108
2024-09-04T12:09:10.951292807Z,9.847217227848372
2024-09-04T12:09:11.946519316Z,9.843452235813281
2024-09-04T12:09:12.942786447Z,9.859493861118994
2024-09-04T12:09:13.918993154Z,9.849244606529354
2024-09-04T12:09:14.924396475Z,9.858332522705638
2024-09-04T12:09:15.929488962Z,9.863051927937226
2024-09-04T12:09:16.875394156Z,9.852391321697848
2024-09-04T12:09:17.912059595Z,9.848250929454492
2024-09-04T12:09:18.920485255Z,9.856643334630872
2024-09-04T12:09:19.835594032Z,9.857197080283997
2024-09-04T12:09:20.868337818Z,9.840261869807152
2024-09-04T12:09:21.835444663Z,9.842071950360985
2024-09-04T12:09:22.850511652Z,9.842473869053595
2024-09-04T12:09:23.867343099Z,9.859442911728513
2024-09-04T12:09:24.802695567Z,9.87875697428622
2024-09-04T12:09:25.758541147Z,9.74696250696733
2024-09-04T12:09:26.749827883Z,9.840055909521551
2024-09-04T12:09:27.737424888Z,9.846538431718333
2024-09-04T12:09:28.721408804Z,9.839756722224768
2024-09-04T12:09:29.706529543Z,9.8476539566184
2024-09-04T12:09:30.685369069Z,9.84049260881974
2024-09-04T12:09:31.675047991Z,9.8483469481283
2024-09-04T12:09:32.66730228Z,9.842690910887692
2024-09-04T12:09:33.650379163Z,9.832000923235798
2024-09-04T12:09:34.635078673Z,9.843158009439799
2024-09-04T12:09:35.627283705Z,9.842640409066199
2024-09-04T12:09:36.625685819Z,9.830385994639315
2024-09-04T12:09:37.597594302Z,9.846150946663048
2024-09-04T12:09:38.584368311Z,9.82948779253734
2024-09-04T12:09:39.576798449Z,9.850583417074537
2024-09-04T12:09:40.59891555Z,9.83825434913703
2024-09-04T12:09:41.545385311Z,9.874559101618821
2024-09-04T12:09:42.579508094Z,9.852118201645466
2024-09-04T12:09:43.540904957Z,9.836370656563028
2024-09-04T12:09:44.507165357Z,9.80367496307475
2024-09-04T12:09:45.493307207Z,9.847301746264831
2024-09-04T12:09:46.475744961Z,9.825371792517199
2024-09-04T12:09:47.505088708Z,9.84267731472393
2024-09-04T12:09:48.494422656Z,9.849330637580584
2024-09-04T12:09:49.440480313Z,9.853915339264818
2024-09-04T12:09:50.421377319Z,9.843844769971252
2024-09-04T12:09:51.414890486Z,9.832196555465533
2024-09-04T12:09:52.401671929Z,9.8405712194895
2024-09-04T12:09:53.387644074Z,9.8405712194895
2024-09-04T12:09:54.370262881Z,9.840661905204213
2024-09-04T12:09:55.358043569Z,9.837955257991602
2024-09-04T12:09:56.347630558Z,9.856835710082162
2024-09-04T12:09:57.335084939Z,9.847777940559801
2024-09-04T12:09:58.30921045Z,9.837633142456749
2024-09-04T12:09:59.30511885Z,9.861328157013984
2024-09-04T12:10:00.289360344Z,9.838541302049302
2024-09-04T12:10:01.292451309Z,9.83499830648331
2024-09-04T12:10:02.281822996Z,9.841372605368791
2024-09-04T12:10:03.270439881Z,9.847147003648894
2024-09-04T12:10:04.229269548Z,9.842957206738136
2024-09-04T12:10:05.265916632Z,9.83740483828443
2024-09-04T12:10:06.21603038Z,9.844789359177742
2024-09-04T12:10:07.186817343Z,9.856743415326855
2024-09-04T12:10:08.229275309Z,9.843329164675103
2024-09-04T12:10:09.164512419Z,9.845387690728018
2024-09-04T12:10:10.154857503Z,9.85455531286695
2024-09-04T12:10:11.14702318Z,9.853627275435136
2024-09-04T12:10:12.206461395Z,9.835388961291079
2024-09-04T12:10:13.123916369Z,9.839871136181378
2024-09-04T12:10:14.127418444Z,9.849583760618472
2024-09-04T12:10:15.126681771Z,9.811722450307107
2024-09-04T12:10:16.082081098Z,9.841992974279233
2024-09-04T12:10:17.067142306Z,9.860149129206802
2024-09-04T12:10:18.054229106Z,9.840504595487314
2024-09-04T12:10:19.042063122Z,9.833041628265226
2024-09-04T12:10:20.033170003Z,9.855558400107101
2024-09-04T12:10:21.018747042Z,9.829764331453148
2024-09-04T12:10:21.99883127Z,9.858377227811635
2024-09-04T12:10:22.989630848Z,9.84673562027633
2024-09-04T12:10:23.973137623Z,9.860042653286932
2024-09-04T12:10:24.96622779Z,9.836984649192196
2024-09-04T12:10:25.944573164Z,9.832569731752098
2024-09-04T12:10:26.936896915Z,9.846634833809333
2024-09-04T12:10:27.918053328Z,9.836559073078874
2024-09-04T12:10:28.908912867Z,9.841042484954242
2024-09-04T12:10:29.93425566Z,9.841494697594237
2024-09-04T12:10:30.8738316Z,9.859556906031463
2024-09-04T12:10:31.914005921Z,9.849928587600486
2024-09-04T12:10:32.860357371Z,9.834827632119229
2024-09-04T12:10:33.868452408Z,9.836537063725869
2024-09-04T12:10:34.84422012Z,9.825612476860943
2024-09-04T12:10:35.847767374Z,9.839186321513592
2024-09-04T12:10:36.795872555Z,9.838634460211557
2024-09-04T12:10:37.79748669Z,9.84567566248817
2024-09-04T12:10:38.816279563Z,9.845476121211483
2024-09-04T12:10:39.824204917Z,9.846316587373117
2024-09-04T12:10:40.739107392Z,9.865941702564088
2024-09-04T12:10:41.736644549Z,9.846154003299596
2024-09-04T12:10:42.720484018Z,9.833016012037112
2024-09-04T12:10:43.701739833Z,9.856215814273398
2024-09-04T12:10:44.692332792Z,9.856215814273398
2024-09-04T12:10:45.67451977Z,9.844901494832703
2024-09-04T12:10:46.668529895Z,9.840854405099963
2024-09-04T12:10:47.656182536Z,9.839734588823404
2024-09-04T12:10:48.639884305Z,9.845692857314864
2024-09-04T12:10:49.637218483Z,9.80939702289232
2024-09-04T12:10:50.646779542Z,9.843867094447672
2024-09-04T12:10:51.627802881Z,9.864451593808106
2024-09-04T12:10:52.62777254Z,9.864941708549907
2024-09-04T12:10:53.576206834Z,9.84683147116803
2024-09-04T12:10:54.617409807Z,9.829661827545007
2024-09-04T12:10:55.551984473Z,9.848791295297007
2024-09-04T12:10:56.532080401Z,9.857943189554115
2024-09-04T12:10:57.549866876Z,9.838904970644498
2024-09-04T12:10:58.503601499Z,9.805925956917907
2024-09-04T12:10:59.529181171Z,9.850190885123071
2024-09-04T12:11:00.499918085Z,9.982644782981797
2024-09-04T12:11:01.540931239Z,9.064717910030371
2024-09-04T12:11:02.444752382Z,17.230557728656592
2024-09-04T12:11:03.439058663Z,12.97210019190742
2024-09-04T12:11:04.428166681Z,8.006399294553363
2024-09-04T12:11:05.414091789Z,6.77387100651899
2024-09-04T12:11:06.427964935Z,14.548746306343023
2024-09-04T12:11:07.38489577Z,9.928839600371978
2024-09-04T12:11:08.368044741Z,9.834380819726912
2024-09-04T12:11:09.355487015Z,10.097992143445536
2024-09-04T12:11:10.342368735Z,9.654841759290209
2024-09-04T12:11:11.343900567Z,10.32572527623947
2024-09-04T12:11:12.326731625Z,10.197618900145475
2024-09-04T12:11:13.32969395Z,9.910752300021061
2024-09-04T12:11:14.344681007Z,9.823050248357822
2024-09-04T12:11:15.327852254Z,9.771064359075032
2024-09-04T12:11:16.294787102Z,9.849900043826727
2024-09-04T12:11:17.319598273Z,9.812987720445722
2024-09-04T12:11:18.317172041Z,9.650898137947117
2024-09-04T12:11:19.231942233Z,9.73575817493281
2024-09-04T12:11:20.21030404Z,9.825288663219313
2024-09-04T12:11:21.20405507Z,9.90770222972195
2024-09-04T12:11:22.236229391Z,9.500166589399376
2024-09-04T12:11:23.266939771Z,10.163960297351856
2024-09-04T12:11:24.183730102Z,9.808698097927758
2024-09-04T12:11:25.150989022Z,9.808698097927758
2024-09-04T12:11:26.135824684Z,9.71718001017726
2024-09-04T12:11:27.123192423Z,10.001613711019502
2024-09-04T12:11:28.110266098Z,9.812718553163176
2024-09-04T12:11:29.097456262Z,9.663204727972806
2024-09-04T12:11:30.089127326Z,9.909531603140268
2024-09-04T12:11:31.074441335Z,9.791506288743355
2024-09-04T12:11:32.054348819Z,9.605349267741252
2024-09-04T12:11:33.039973525Z,9.551682040351102
2024-09-04T12:11:34.039468013Z,8.754298351945295
2024-09-04T12:11:35.01427654Z,7.164151373839294
2024-09-04T12:11:36.008815925Z,9.84627913391867
2024-09-04T12:11:37.005228429Z,9.828125376320008
2024-09-04T12:11:37.973788917Z,9.815957492515773
2024-09-04T12:11:38.954042403Z,9.833120633296298
2024-09-04T12:11:39.943765253Z,9.852670369673545
2024-09-04T12:11:40.936367332Z,9.845918066289988
2024-09-04T12:11:41.960039667Z,9.867817911209807
2024-09-04T12:11:42.924670684Z,9.859456902430145
2024-09-04T12:11:43.96185731Z,9.828678076584112
2024-09-04T12:11:44.876519456Z,9.855362317344268
2024-09-04T12:11:45.876123444Z,9.829507072294327
2024-09-04T12:11:46.854745624Z,9.935749082019525
2024-09-04T12:11:47.834580926Z,9.848364882182752
2024-09-04T12:11:48.862197973Z,9.834619947975265
2024-09-04T12:11:49.816031439Z,9.810735006943125
2024-09-04T12:11:50.79068506Z,9.834858974340555
2024-09-04T12:11:51.779787537Z,13.113641571468891
2024-09-04T12:11:52.770315494Z,11.314579062074106
2024-09-04T12:11:53.762359576Z,8.72320264852949
2024-09-04T12:11:54.767416865Z,9.71338706395744
2024-09-04T12:11:55.731205306Z,10.103387565026608
2024-09-04T12:11:56.752598615Z,9.840681002827475
2024-09-04T12:11:57.707005259Z,9.854323116553228
2024-09-04T12:11:58.694325013Z,10.007419788859805
2024-09-04T12:11:59.682569742Z,9.821145488971698
2024-09-04T12:12:00.667480474Z,9.97443103127363
2024-09-04T12:12:01.647500497Z,9.773776210994615
2024-09-04T12:12:02.638076454Z,10.05769311415913
2024-09-04T12:12:03.625814934Z,9.926958815489883
2024-09-04T12:12:04.661873236Z,9.926958815489883
2024-09-04T12:12:05.597178172Z,9.767430218449995
2024-09-04T12:12:06.586297206Z,9.98591487583383
2024-09-04T12:12:07.632557023Z,9.74925427630585
2024-09-04T12:12:08.55708068Z,9.748391091416252
2024-09-04T12:12:09.556140251Z,9.87731544341519
2024-09-04T12:12:10.583346262Z,9.710946424886503
2024-09-04T12:12:11.580950058Z,9.9003408725642
2024-09-04T12:12:12.52861239Z,9.771119095239374
2024-09-04T12:12:13.52455206Z,9.793939676337944
2024-09-04T12:12:14.572690333Z,9.666442812865496
2024-09-04T12:12:15.460780414Z,9.819371508178092
2024-09-04T12:12:16.455219447Z,9.617946667267958
2024-09-04T12:12:17.445106652Z,9.72924284062551
2024-09-04T12:12:18.430214876Z,9.694968231029133
2024-09-04T12:12:19.407236712Z,9.763106965508804
2024-09-04T12:12:20.401607352Z,9.91440993921295
2024-09-04T12:12:21.391447818Z,9.803557304206953
2024-09-04T12:12:22.374580296Z,9.663638182058174
2024-09-04T12:12:23.360069453Z,9.801244334082686
2024-09-04T12:12:24.347798856Z,9.747827569552243
2024-09-04T12:12:25.334448276Z,9.796702719521196
2024-09-04T12:12:26.323762456Z,10.02671241311086
2024-09-04T12:12:27.339657252Z,9.711404512135097
2024-09-04T12:12:28.294316489Z,9.621297528261309
2024-09-04T12:12:29.327119496Z,9.877590317068876
2024-09-04T12:12:30.330130208Z,9.826725866450124
2024-09-04T12:12:31.25532172Z,9.75396461597936
2024-09-04T12:12:32.248139226Z,9.731712721764062
2024-09-04T12:12:33.225312889Z,9.904883909537052
2024-09-04T12:12:34.220277637Z,9.762500273654169
2024-09-04T12:12:35.23109414Z,9.65585003095594
2024-09-04T12:12:36.245581871Z,9.72028175644924
2024-09-04T12:12:37.185229886Z,9.982429785674778
2024-09-04T12:12:38.159557754Z,9.888321415258968
2024-09-04T12:12:39.144036631Z,10.143279565392762
2024-09-04T12:12:40.127661814Z,10.174214754137257
2024-09-04T12:12:41.114104179Z,10.159753746752314
2024-09-04T12:12:42.104475944Z,12.240052457839997
2024-09-04T12:12:43.095111652Z,9.802382957130376
2024-09-04T12:12:44.065147699Z,10.143911981745022
2024-09-04T12:12:45.097521189Z,9.380516395840976
2024-09-04T12:12:46.070237668Z,9.79658052113932
2024-09-04T12:12:47.040229133Z,9.306415973186859
2024-09-04T12:12:48.041203494Z,9.73921972554887
2024-09-04T12:12:49.005664759Z,9.777053442961922
2024-09-04T12:12:49.98588856Z,9.772347899107906
2024-09-04T12:12:50.965113953Z,9.768982590693957
2024-09-04T12:12:51.949803782Z,9.770486127632996
2024-09-04T12:12:52.936257496Z,9.770486127632996
2024-09-04T12:12:53.932336928Z,9.774855844219093
2024-09-04T12:12:54.938687817Z,9.781949697924958
2024-09-04T12:12:55.90987969Z,9.780106927502437
2024-09-04T12:12:56.94023565Z,9.774634871856751
2024-09-04T12:12:57.928109444Z,9.774862114386877
2024-09-04T12:12:58.913283999Z,9.772956204620565
2024-09-04T12:12:59.91038929Z,9.768607128053448
2024-09-04T12:13:00.894601103Z,9.771614749942081
2024-09-04T12:13:01.898237997Z,9.768230585257756
2024-09-04T12:13:02.860459611Z,9.724698742553688
2024-09-04T12:13:03.869683538Z,9.776600529645236
2024-09-04T12:13:04.858210289Z,9.777622943641212
2024-09-04T12:13:05.850222393Z,9.77136740928648
2024-09-04T12:13:06.886026647Z,9.776237688683452
2024-09-04T12:13:07.86296172Z,9.771800983929511
2024-09-04T12:13:08.898908621Z,9.773327247673084
2024-09-04T12:13:09.884931186Z,9.776220202807444
2024-09-04T12:13:10.906165428Z,9.774886607294885
2024-09-04T12:13:11.928718372Z,9.770377076633602
2024-09-04T12:13:12.986917776Z,9.779086099933226
2024-09-04T12:13:14.010933504Z,9.775982863909572
2024-09-04T12:13:15.021033207Z,9.779252014150641
2024-09-04T12:13:16.020594722Z,9.775053721061155
2024-09-04T12:13:17.057428963Z,9.771797205790138
2024-09-04T12:13:18.081662108Z,9.783992336836608
2024-09-04T12:13:19.067958999Z,9.788102054399678
2024-09-04T12:13:20.062959628Z,9.777693781341798
2024-09-04T12:13:21.115795437Z,9.781754016919812
2024-09-04T12:13:22.124430962Z,9.79589132844094
2024-09-04T12:13:23.165322581Z,9.778228464846332
2024-09-04T12:13:24.134348849Z,9.801147347545868
2024-09-04T12:13:25.151277761Z,9.7868544320056
2024-09-04T12:13:26.118211805Z,9.786265942243705
2024-09-04T12:13:27.211184584Z,9.776007949320043
2024-09-04T12:13:28.167893519Z,9.77720208635545
2024-09-04T12:13:29.165555694Z,9.789674653678874
2024-09-04T12:13:30.18005917Z,9.788796477950465
2024-09-04T12:13:31.200152627Z,9.783104083714205
2024-09-04T12:13:32.223611428Z,9.775434385937793
2024-09-04T12:13:33.192929569Z,9.78295868796815
2024-09-04T12:13:34.195428659Z,9.77297316530746
2024-09-04T12:13:35.204774535Z,9.789144225136399
2024-09-04T12:13:36.277669359Z,9.781737372390682
2024-09-04T12:13:37.32711244Z,9.78722768706568
2024-09-04T12:13:38.299102692Z,9.788069401009063
2024-09-04T12:13:39.397532209Z,9.78040217429008
2024-09-04T12:13:40.350395047Z,9.776754765952669
2024-09-04T12:13:41.413393782Z,9.770528877503244
2024-09-04T12:13:42.406610206Z,9.783149231189348
2024-09-04T12:13:43.321624107Z,9.790511964019942
